text	genre	eval_entity_type	name	province	source	url	date	score
What a mistake choosing this restaurant. The quality of the food did not live up to the prices. The service was even worse, the waiters paid no attention to our table of 6 at all. Our main meals arrived before the starters had been finished or plates cleared away. Meals were given without cutlery to eat it with. The only lobster in the lobster paella was the shell. The advacado and prawn starter contained very few small prawns. No offer of vegetables with the fish dishes. Hard dry bread for which we were charged €1 each. Would not recommend there are far more better restaurants to visit. We did not leave a tip as we usually would have done, in comparison the day before we left a €50 tip in another restaurant to acknowledge how good it was.	review	seafood	Casa Juan Los Mellizos	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g187440-d1437869-Reviews-Casa_Juan_Los_Mellizos-Torremolinos_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2019-5-13	1
Dined here on our first night and was not disappointed. Sat on the balcony and it was fairly busy but not rammed. The pate, bread and nibbles were very good. The service is efficient and prompt. They were friendly enough without being in your face. If you want a friend go somewhere else. The lamb was very very good and fell off the bone. Huge portions and a very good price.	review	spanish	Rufino	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g608965-d1003669-Reviews-Rufino-Benahavis_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2017-6-29	3
I have been to Noviembre several times, cause I really like the valuable food. That's the only reason why I went there that often. The service is just horrible. The waitors/waitresses need like 15 minutes at least to overcome that they need to serve you at all. Then, many times a lot of the ingredients were already gone (which of course is not their fault), but they act like they don't care at all about what you want with for instance making suggestions for other food. They are very inconsiderate and sometimes even rude!!!!	review	american	Noviembre	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g187438-d2045742-Reviews-Noviembre-Malaga_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2017-5-15	2
This was my first visit and right from the start I was really impressed. The place has a lovely easy, fun relaxed feel to it. The service staff were lovely. The menu has some lovely imaginative options - their wok vegetables dishes looked wonderful coming out of the kitchen - so that is what I opted for. I opted to add fish and prawns to mine. When it arrived the presentation was wonderful and it smelled great too. The only problem was- they forgot to add my prawns and fish! But you can tell the quality of a restaurant by how they deal with mistakes - and these guys get 10 out of 10 for how they sorted this out. They were so apologetic and the chef came out to say sorry too. In no time at all I had exactly what I ordered and it was well worth the wait.	review	international	Safari Lounge	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g667510-d3172092-Reviews-Safari_Lounge-Torre_del_Mar_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2016-4-18	4
Tucked away in the sprawling hills of Mojacer Playa lies this brilliant restaurant, with amazing views from the covered outside terrace overlooking a swimming pool. Open 6 days a week(closed Mondays) we visited with a party of 9 and all chose the menu del dia charged at €10 for 3 courses with multiple choices on each course, all cooked to perfection by the proprietor/chef Shea, who could not do enough for our party. All in all a wonderful meal with charming service and one certainly not to be missed if in the area. Highly recommended.	review	british	Restaurante La Parata	AL	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g580270-d1212203-Reviews-Restaurante_La_Parata-Mojacar_Province_of_Almeria_Andalucia.html	2015-7-6	5
Its located in the quietest part of the street, with attentive and knowledgeable waiter service, where you can taste classic Italian dishes, cooked by an Italian. The carbonara pasta, prepared with egg yolk and bacon, some eggplants with cheese or the pizza itself attest to how these typical Italian dishes should be prepared. I the table next to us there was a group that had asked for a special risotto (you have to ask for it in advance) saying that it was spectacular. Desserts, in this case, a homemade ice cream, was also delicious.	review	italian	Tutto Bene Trattoria By Little Italy	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g315915-d3580931-Reviews-Tutto_Bene_Trattoria_By_Little_Italy-Fuengirola_Costa_del_Sol_Province_of_Malaga_.html	2019-9-2	5
Tis is one of the best places to eat in Fuengirola.Just on the edge of Plaza Chinorros it is head and shoulders above the others in the square. Unusual tapas, very decent sized portions and reasonably priced decent wine. Try anything with langoustines and the plantain with avocado is great. The staff are pleasant and helpful but over the past couple of years have managed on two occasions to add a bottle of wine instead of a glass to my bill. No problem getting it removed from the bill, but a bit annoying. Great place to spend a couple of hours.	review	international	Tatin Ultramarinos Restaurante	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g315915-d13124633-Reviews-Tatin_Ultramarinos_Restaurante-Fuengirola_Costa_del_Sol_Province_of_Malaga_Andal.html	2019-2-8	5
I have eaten in Casanis many times this year. Both for business and for pleasure. The food is exquisite and the service impeccable. The ambiance inside which is an old building right in the centre of old town Marbella is devine and the hustle and bustle when seated outside allows you to watch the world go by, as well as watch the staff cook your meal in the kitchen. (Go to see what I mean). Both provide a perfect holiday photo opportunity. The consistently good food and cocktails bring me back regularly and the staff are extremely professional, polite and very charming. I for sure highly recommend Casanis as a fine dining experience. Enjoy.	review	european	Casanis Bistrot Restaurant	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g187439-d1830785-Reviews-Casanis_Bistrot_Restaurant-Marbella_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2015-11-16	5
we were looking for a takeaway Indian and found this one did takeaway,it was excellent as my wife is vegetarian and gluten intolerant and my daughter likes fish balti ,they were most helpful and accommodating, i had garlic naan excellent,chicken pakora,chicken shaslik,my wife vegetable korma,and rice,very reasonably priced for 3 and was still warm after a ten minute drive back to apartment.	review	indian	Masala Korma	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g315915-d4049262-Reviews-Masala_Korma-Fuengirola_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2019-2-11	5
A disappointing evening at this restaurant - after 75 minutes all we had had to eat was a bowl of tomatoes and asparagus, the chips then arrived and eventually the octopus but this was luke warm (it was taken away to be warmed up but obviously in a microwave and was still only warm) and by now the chips were cold. Still no sign of the other tapas of tuna and anchovies! We asked where the rest of the food was and decided we would leave. We offered to pay but the restaurant said no they would not charge us and apologised which was very good of them but the evening had been ruined.	review	spanish	Lobito de Mar Marbella	MA	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g187439-d12516732-Reviews-Lobito_de_Mar_Marbella-Marbella_Costa_del_Sol_Province_of_Malaga_Andalucia.html	2017-9-18	1
This was our third visit to this restaurant. Our 2nd visit in September 2012 was disappointing because despite talking to the maitre'd, at length, about our dislike of bloody steaks, when they arrived they were rare regardless of us ordering medium to well done. We sent steaks back and when they returned they were still very bloody. What a difference on this visit. We ordered food and crossed our fingers. The Steaks were cooked to perfection and so delicious probably one of the best we have had. Service is friendly. The menu is not big on vegetables so steer clear if any of your party is vegetarian. I will consider oing again.	review	grill	La Cabana Bar Grill	AL	Tripadvisor	https://www.tripadvisor.com/Restaurant_Review-g580270-d1212382-Reviews-La_Cabana_Bar_Grill-Mojacar_Province_of_Almeria_Andalucia.html	2013-8-29	3
